objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Pick-omino","15818","7","15","0","1","0","0","0","0","0","0","0","3","","","","","","82901441","6.39345","6.59701","1.155","1597","22732","thing","Pick-omino","2","7","20","20","20","2005","2,3,4,5","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictomania","98229","9","3","0","1","0","0","0","0","0","0","0","3","","","","","","109320336","6.60179","7.25594","1.525","1094","5656","thing","Pictomania","3","6","25","25","25","2014","3,4,5,6","5,6","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Ediciones MasQueOca","Spanish","2014","Spanish edition"
"Piepmatz: Little Songbirds","246200","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","84521212","6.28428","6.96172","2.101","1912","5139","thing","Piepmatz: Little Songbirds","2","4","40","40","20","2018","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Plata","333280","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","106190998","5.68874","6.90809","1.375","6513","967","thing","Plata","2","6","40","40","30","2021","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Polis","303551","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","84349890","6.25142","8.06053","3.8082","2020","2409","thing","Polis","2","2","120","120","60","2020","2","2","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Port Royal: Big Box","331265","9","7","0","1","0","0","0","0","0","0","0","3","","","","","","118744262","6.7452","7.52755","1.7527","0","10693","thing","Port Royal: Big Box","1","5","50","50","20","2022","1,2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Praga Caput Regni","308765","9","6","0","1","0","0","0","0","0","0","0","3","","","","","","122348527","7.37154","7.83611","3.7292","192","16458","thing","Praga Caput Regni","1","4","150","150","45","2020","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pylos","1419","7","3","0","1","0","0","0","0","0","0","0","3","","","","","","108719884","5.86066","6.30043","1.9194","4174","3897","thing","Pylos","2","2","10","10","10","1993","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Quantum","143519","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","135616629","6.78769","7.22554","2.4797","767","8699","thing","Quantum","2","4","60","60","60","2013","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Quetzal","300700","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","118743657","5.94068","6.77889","2.1556","3548","2289","thing","Quetzal","2","5","75","75","30","2020","2,3,4,5","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Race for the Galaxy","28143","8.5","8","0","1","0","0","0","0","0","0","0","2","","","","","","79146304","7.61754","7.7373","2.9935","93","73673","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Red7","161417","8","2","3","1","0","0","0","0","0","0","0","3","","","","","","115059282","6.67186","6.85937","1.7004","966","26143","thing","Red7","2","4","30","30","5","2014","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Reforest","387276","0","2","0","1","0","0","0","0","0","0","0","3","","","","","","123527639","5.9667","7.42061","2.5938","3375","1619","thing","Reforest","1","4","60","60","30","2024","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Resistance","41114","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144453573","7.04121","7.1908","1.5911","454","69249","thing","The Resistance","5","10","30","30","30","2009","5,6,7,8,9,10","7","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rhino Hero","91514","8","8","0","1","0","0","0","0","0","0","0","3","","","","","","98557694","6.62861","6.88553","1.0202","1039","22011","thing","Rhino Hero","2","5","15","15","5","2011","2,3,4,5","3","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rick and Morty: The Pickle Rick Game","246532","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","78206295","5.61752","6.81373","1.6364","8543","1011","thing","Rick and Morty: The Pickle Rick Game","1","2","45","45","30","2018","2","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Rock Hard: 1977 – Jackie Fox Promo Character","424757","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","125157799","5.55255","7.58814","0","0","493","thing","Rock Hard: 1977 – Jackie Fox Promo Character","2","5","90","90","45","2024","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Root","237182","10","22","4","1","0","0","0","0","0","0","0","3","","","","","","75949457","7.88128","8.07118","3.8404","34","101173","thing","Root","2","4","90","90","60","2018","3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Root: Landmarks Pack","334486","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113343638","6.2127","7.95257","2.625","0","8461","thing","Root: Landmarks Pack","2","4","90","90","60","2022","3,4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: Marauder Hirelings Pack & Hireling Box","336276","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","97378666","6.44287","8.47913","3.9091","0","9621","thing","Root: Marauder Hirelings Pack & Hireling Box","2","4","90","90","60","2022","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: Riverfolk Hirelings Pack","334485","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","97378661","6.2546","8.34857","3.3333","0","8010","thing","Root: Riverfolk Hirelings Pack","2","4","90","90","60","2022","2,3,4","3","12+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: The Clockwork Expansion","287220","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","97721343","6.64373","7.75884","3.9783","0","16870","thing","Root: The Clockwork Expansion","1","4","90","90","60","2020","1,2,3","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: The Exiles and Partisans Deck","272638","9.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","97355459","7.33675","8.71707","3.8519","0","19400","thing","Root: The Exiles and Partisans Deck","2","6","0","0","0","2020","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: The Marauder Expansion","330149","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","97378642","7.42316","8.83199","3.9767","0","18790","thing","Root: The Marauder Expansion","2","6","90","90","60","2022","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: The Riverfolk Expansion","241386","9.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","97135199","7.76214","8.43115","3.8701","0","38341","thing","Root: The Riverfolk Expansion","1","6","90","90","60","2018","3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: The Underworld Expansion","272637","9.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","97378645","7.76239","8.71158","3.6458","0","28629","thing","Root: The Underworld Expansion","2","6","90","90","60","2020","3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: Underworld Hirelings Pack","361193","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","97378664","6.13092","8.29281","3.1429","0","6775","thing","Root: Underworld Hirelings Pack","2","4","90","90","60","2022","2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Rustling Leaves","313531","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","106711433","6.04645","6.88293","1.6271","2921","3423","thing","Rustling Leaves","2","6","20","20","20","2020","1,2,3,4,5,6","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Safari Splash!","368650","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","100951861","5.52825","6.99417","1","16972","144","thing","Safari Splash!","2","6","1","1","1","2022","2,3,4,5,6","3,4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Samurai","3","10","4","0","1","0","0","0","0","0","0","0","2","","","","","","75940794","7.2221","7.48149","2.4406","283","17519","thing","Samurai","2","4","60","60","30","1998","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sanctuary","441696","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","130691839","6.68856","7.68271","2.8088","935","5935","thing","Sanctuary","1","5","100","100","40","2025","1,2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Sanctuary: Kiosk Promo Tile","456590","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142212371","5.53225","7.48378","0","0","497","thing","Sanctuary: Kiosk Promo Tile","1","5","0","0","0","2025","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Schneeble","228420","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92128835","5.52808","6.95286","2","17015","259","thing","Schneeble","3","5","25","25","15","2017","4","4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"SCOUT","291453","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","127699692","7.58336","7.79206","1.3911","105","54173","thing","SCOUT","2","5","20","20","20","2019","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sea Salt & Paper","367220","9","32","0","1","0","0","0","0","0","0","0","3","","","","","","104687874","7.25973","7.50657","1.477","259","47276","thing","Sea Salt & Paper","2","4","45","45","30","2022","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sea Salt & Paper: Extra Pepper","442250","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","140926337","6.18909","8.03352","1.4444","0","6513","thing","Sea Salt & Paper: Extra Pepper","2","4","45","45","30","2025","2,3,4","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Sea Salt & Paper: Extra Salt","396545","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","111133011","6.77148","7.79428","1.4386","0","15232","thing","Sea Salt & Paper: Extra Salt","2","4","45","45","30","2023","2,3,4","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Seas of Strife","225482","8","5","0","1","0","0","0","0","0","0","0","3","","","","","","133117868","6.45455","7.35365","1.3137","1431","4235","thing","Seas of Strife","3","6","45","45","45","2015","4,5,6","5,6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Seasons","108745","10","32","0","1","0","0","0","0","0","0","0","2","","","","","","75949412","7.14513","7.33374","2.7845","349","31748","thing","Seasons","2","4","60","60","60","2012","2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Seasons of Rice","256705","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","79146223","5.87174","6.78509","1.6522","4085","3464","thing","Seasons of Rice","2","2","20","20","20","2019","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Seasons: Enchanted Kingdom","136233","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","108301497","6.62763","7.76886","2.7","0","9744","thing","Seasons: Enchanted Kingdom","2","4","60","60","60","2013","2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Seasons: Igramul the Banisher","164015","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","108797257","5.59402","7.21367","2.6667","0","588","thing","Seasons: Igramul the Banisher","2","4","60","60","60","2013","2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Seasons: Path of Destiny","148166","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","108656223","6.45987","7.86418","2.6809","0","7605","thing","Seasons: Path of Destiny","2","4","60","60","60","2014","2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Secret Hitler","188834","9","7","0","1","0","0","0","0","0","0","0","3","","","","","","119691304","7.25161","7.48818","1.7417","264","51131","thing","Secret Hitler","5","10","45","45","45","2016","6,7,8,9,10","8,10","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Secret Identity","347112","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","114957805","6.15422","7.30109","1.1724","2399","2487","thing","Secret Identity","3","8","40","40","20","2022","4,5,6,7,8","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Secret Valley","307170","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","110680960","5.77956","7.39669","1.625","5016","888","thing","The Secret Valley","2","4","40","40","30","2021","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Sekigahara: The Unification of Japan","25021","9.5","1","0","1","0","0","0","0","0","0","0","2","","","","","","76583761","7.31322","7.98859","2.798","230","11425","thing","Sekigahara: The Unification of Japan","2","2","180","180","180","2011","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Set & Match","270847","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","101038800","6.19903","7.33721","1.1395","2234","2739","thing","Set & Match","2","4","30","30","15","2017","2,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Shadows in Kyoto","229741","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","81471939","5.93115","6.80546","2.0323","3616","3395","thing","Shadows in Kyoto","2","2","30","30","15","2017","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Shikoku","250781","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","79146340","5.65942","6.54874","1.8182","7218","929","thing","Shikoku","3","8","40","40","30","2018","4,5,6,7,8","5,6","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"SHŌBU","272380","9","8","0","1","0","0","0","0","0","0","0","3","","PnP","","","","90834905","6.43862","7.46945","1.8679","1479","3991","thing","SHŌBU","2","2","30","30","15","2019","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Skull King","150145","8.5","6","0","1","0","0","0","0","0","0","0","3","","","","","","106170496","7.21053","7.52912","1.7382","294","33069","thing","Skull King","2","8","30","30","30","2013","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Space Alert","38453","9","4","0","1","0","0","0","0","0","0","0","3","","","","","","134830859","7.10931","7.37776","2.9698","377","24030","thing","Space Alert","1","5","30","30","30","2008","3,4,5","4,5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Space Alert: The New Frontier","61492","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","135980885","6.44898","8.42139","3.3284","0","5587","thing","Space Alert: The New Frontier","1","5","30","30","30","2010","1,2,3,4,5","4,5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"SPELL","286363","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96163133","5.64434","7.49302","2.3","7636","442","thing","SPELL","2","2","25","25","15","2020","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Splendor Duel","364073","8.5","5","0","1","0","0","0","0","0","0","0","3","","","","","","134906966","7.55703","7.87878","2.022","112","37576","thing","Splendor Duel","2","2","30","30","30","2022","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sprawlopolis","251658","9","5","0","1","0","0","0","0","0","0","0","3","","","","","","79146250","6.96278","7.26505","1.8032","542","28272","thing","Sprawlopolis","1","4","20","20","15","2018","1,2","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Star Realms","147020","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","75939701","7.40004","7.55174","1.9151","174","71266","thing","Star Realms","2","2","20","20","20","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Stellar","293678","9","5","0","1","0","0","0","0","0","0","0","3","","","","","","109461394","6.24582","7.30523","2.1207","2041","4369","thing","Stellar","2","2","30","30","30","2020","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Strike","123570","9","24","0","1","0","0","0","0","0","0","0","3","","","","","","95242729","6.51766","6.99218","1.024","1274","8503","thing","Strike","2","5","15","15","15","2012","2,3,4,5","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sushizock im Gockelwok","37400","7.5","6","0","1","0","0","0","0","0","0","0","3","","","","","","101744783","6.03282","6.51506","1.2185","2989","4383","thing","Sushizock im Gockelwok","2","5","20","20","20","2008","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Taj Mahal","475","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","136353706","6.84751","7.25193","2.8497","693","10151","thing","Taj Mahal","2","5","90","90","45","2000","3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Take a Seat","352485","8.5","6","0","1","0","0","0","0","0","0","0","3","","","","","","95519656","5.6957","6.77556","2.25","6353","1236","thing","Take a Seat","1","6","30","30","20","2022","1,2,3,4,5,6","1,3,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tea, Scones, and Arsenic","340646","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","111913086","5.52456","6.08737","1.3333","17910","303","thing","Tea, Scones, and Arsenic","1","6","30","30","15","2021","2,4","4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Terra de Castells","465134","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142963575","0","10","0","0","6","thing","Terra de Castells","2","4","60","60","45","2026","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Thingstead","421852","7.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","120129997","5.55088","6.88038","2","13073","334","thing","Thingstead","2","2","45","45","30","2024","2","2","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tholos","341753","8.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","137273281","5.76741","7.25414","1.8182","5178","816","thing","Tholos","2","2","25","25","15","2021","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tichu","215","0","5","0","1","0","0","0","0","0","0","0","3","","","","","","107013343","7.27621","7.57396","2.3451","249","27566","thing","Tichu","3","10","90","90","30","1991","4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tichu","215","9","5","0","1","0","0","0","0","0","0","0","3","","","","","","122481089","7.27621","7.57396","2.3451","249","27566","thing","Tichu","3","10","90","90","30","2024","4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Maldito Games","Spanish","2024","Maldito Games Spanish edition"
"Ticket to Ride Map Collection 8: Iberia & South Korea","414268","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","140003953","5.89767","7.86362","2","0","2260","thing","Ticket to Ride Map Collection 8: Iberia & South Korea","2","5","60","60","30","2024","2,3,4,5","3","8+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Ticket to Ride: Märklin","21348","9.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","87397538","6.99341","7.4091","2.2433","511","12208","thing","Ticket to Ride: Märklin","2","5","60","60","30","2006","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tides of Madness","195544","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","75940102","6.27035","6.71226","1.4884","1965","9006","thing","Tides of Madness","2","2","20","20","20","2016","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Tier auf Tier: Jetzt geht's rund!","119464","7","3","0","1","0","0","0","0","0","0","0","3","","","","","","110712612","5.60338","6.49332","1.2727","9194","582","thing","Tier auf Tier: Jetzt geht's rund!","2","4","15","15","15","2012","2,3,4","4","5+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tigris & Euphrates","42","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","117610208","7.50715","7.70455","3.4784","131","32363","thing","Tigris & Euphrates","2","4","120","120","60","1997","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Time Bomb","236217","0","9","0","1","0","0","0","0","0","0","0","3","","","","","","120915040","6.25351","7.13235","1.0702","2013","4026","thing","Time Bomb","4","8","30","30","1","2016","5,6,7,8","6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Timebomb","236217","0","9","0","1","0","0","0","0","0","0","0","3","","","","","","121511072","6.25351","7.13235","1.0702","2013","4026","thing","Time Bomb","4","8","30","30","1","2017","5,6,7,8","6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Primigenio","Spanish","2017","Spanish edition"
"TimeBomb Deluxe","236217","8.5","9","0","1","0","0","0","0","0","0","0","3","","","","","","122897082","6.25351","7.13235","1.0702","2013","4026","thing","Time Bomb","4","8","30","30","1","2024","5,6,7,8","6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Primigenio","Spanish","2024","Spanish deluxe edition"
"Tiny Epic Dungeons","331787","8.5","7","0","1","0","0","0","0","0","0","0","3","","","","","","101295654","6.74034","7.4467","3.1075","836","17185","thing","Tiny Epic Dungeons","1","4","60","60","30","2021","1,2,3,4","1,2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tower Up","393307","0","4","0","1","0","0","0","0","0","0","0","3","","","","","","133719057","6.42836","7.34595","1.8462","1505","3520","thing","Tower Up","2","4","45","45","30","2024","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Toy Battle","434654","8.5","10","0","1","0","0","0","0","0","0","0","3","","","","","","132651107","7.04749","7.79236","1.4627","447","9285","thing","Toy Battle","2","2","15","15","15","2025","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tranquility","288513","7.5","5","0","1","0","0","0","0","0","0","0","3","","","","","","113653541","6.37331","6.92091","1.3462","1653","8010","thing","Tranquility","1","5","20","20","15","2020","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trek 12: Himalaya","303672","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","87226350","6.20539","6.78477","1.4444","2203","5539","thing","Trek 12: Himalaya","1","50","30","30","15","2020","1,2,3,4,5,6,7","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trekking","392064","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","129432514","5.53222","6.79403","2","16065","134","thing","Trekking","1","4","45","45","45","2024","1,2,3,4","1,2,3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Triad","251722","8","5","0","1","0","0","0","0","0","0","0","3","","PnP","","","","111413359","5.59237","7.25041","2.7143","9778","163","thing","Triad","2","2","20","20","15","2018","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trio","352515","8","29","0","1","0","0","0","0","0","0","0","3","","","","","","124080381","7.00377","7.3833","1.0798","495","24033","thing","Trio","3","6","15","15","15","2021","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Truffle Shuffle","298060","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","125778574","6.04192","6.8403","1.3793","2945","3594","thing","Truffle Shuffle","2","4","30","30","15","2020","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Turn the Tide","1403","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","100028699","6.38086","6.78914","1.5169","1628","7864","thing","Turn the Tide","3","5","30","30","30","1997","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar","126163","9.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","122267828","7.68342","7.84659","3.6648","73","50314","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar – Tribes & Prophecies","143065","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","122481064","7.17467","8.11394","3.6104","0","14672","thing","Tzolk'in: The Mayan Calendar – Tribes & Prophecies","2","5","90","90","90","2013","2,3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Unánimo","12157","8","27","0","1","0","0","0","0","0","0","0","3","","","","","","106190901","5.99091","7.07107","1.1562","3217","2234","thing","Unanimo","3","8","30","30","30","2021","4,5,6,7,8","6,7,8","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Brain Picnic; Zacatrus","Spanish","2021","Zacatrus Spanish edition"
"Under Falling Skies","306735","7.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","82083360","7.25243","7.59855","2.3983","263","30131","thing","Under Falling Skies","1","1","40","40","20","2020","1","1","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unearth","217085","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","75940135","6.36234","6.80993","1.9344","1671","10510","thing","Unearth","2","4","60","60","30","2017","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched Adventures: Tales to Amaze","381297","9","9","0","1","0","0","0","0","0","0","0","3","","","","","","124943749","6.99779","7.94407","2.3247","503","12024","thing","Unmatched Adventures: Tales to Amaze","1","4","60","60","20","2023","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched Game System","295564","0","20","0","1","0","0","0","0","0","0","0","3","","","","","","125936407","6.94129","8.23074","1.9753","566","3051","thing","Unmatched Game System","2","4","40","40","20","2019","2,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Battle of Legends, Volume One","274637","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","124943763","7.21066","7.67795","1.9409","293","21478","thing","Unmatched: Battle of Legends, Volume One","2","4","40","40","20","2019","2,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
